Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;Outros;AC-GP348;CENTRAL MULTIMÍDIA EVOLVE;19;209,29;314,99;209,29;480,00;480,00;0;0;0;0;0;1;D;19/08/2025;14/01/2026;SA DISTR MARCOS;D;Sim;Sim;85269100;1SALA I1
9;Outros;AC-MOCHILA;MOCHILA PREMIUM CHEVROLET;1;126,25;126,25;126,25;139,00;290,00;6;3;0;1;2;0;A;14/01/2026;16/06/2026;PEDACESSORIOS;A;Sim;Sim;42029200;VITRINE
9;Outros;AC-MOLETON;MOLETON CHEVROLET;1;126,60;126,60;253,14;229,00;421,90;0;1;0;0;0;1;C;03/02/2026;11/05/2026;BOTIQUE;C;Sim;Sim;61091000;VITRINE
9;Outros;AC-NECESSAIRE;NECESSAIRE JORLAN CHEVROLET;7;22,99;28,26;25,62;65,00;75,00;7;3;0;1;1;10;A;29/04/2026;19/06/2026;NF 35141 ACESSORIOS;A;Sim;Sim;42023900;VITRINE
9;Outros;AC-PPF;PPF PRO ACROSS  190 MICRAS  1MT;266;180,05;180,05;180,05;291,00;291,00;0;34;0;0;0;0;B;16/04/2026;19/05/2026;NF PPF;B;Sim;Sim;39199090;1SALA F1
9;Outros;AC-0090;REVESTIMENTO DE ASSOALHO S-10 PREMIUM;18;436,71;400,50;436,71;1.000,00;1.000,00;6;11;11;7;5;0;A;17/06/2026;18/06/2026;NF 69403;A;Não;Não;87082999;159KA1
9;Outros;AC-0092;REVESTIMENTO DE ASSOALHO TRACKER PREMIUM;9;386,77;363,46;386,77;999,00;999,00;2;6;4;6;2;6;A;17/06/2026;12/06/2026;NF 69403;A;Sim;Sim;58110000;159JC1
9;Outros;AC-0093;REVESTIMENTO DE ASSOALHO ONIX PLUS PREMIUM;3;486,33;403,84;486,33;1.568,42;1.568,42;2;0;2;2;0;0;A;13/05/2026;03/06/2026;NF MEGA;A;Sim;Sim;58110000;159KB1
9;Outros;AC-0095;REVESTIMENTO DE ASSOALHO ONIX PREMIER HATCH;4;602,74;604,44;602,74;;999,00;6;1;1;2;4;1;A;09/06/2026;12/06/2026;NF 40417;A;Não;Não;87082999;159KC1
9;Outros;AC-0097;REVESTIMENTO DE ASSOALHO MONTANA PREMIUM;5;641,96;648,87;641,96;1.500,00;1.500,00;3;4;3;1;1;1;A;27/05/2026;16/06/2026;estoque mascareli;A;Não;Não;87082999;159JB1
9;Outros;AC-1000;KIT INSTALACAO ACESSORIO DIVERSOS;367;15,96;190,00;15,96;33,99;33,99;18;16;20;25;17;15;A;15/06/2026;19/06/2026;nf 73764;A;Não;Não;84244900;1SALA A1
9;Outros;AC-1004;FITA ISOLANTE 19X20 ISOFLEX;4;7,02;8,64;7,02;24,98;24,98;2;4;6;7;4;6;A;30/04/2026;13/06/2026;NF 14980 JOABE;A;Sim;Sim;39191090;145AD1
9;Outros;AC-1008;BATERIAS P/CONTROLE ALRME POSITRON/ORIGINAL GM;35;3,01;3,00;3,01;33,33;33,33;17;13;15;13;13;16;A;07/01/2026;18/06/2026;NF SOCIAL;A;Não;Não;87082999;1SALA M4
9;Outros;AC-1100;PELICULA ESPECIAL PARA-BRISA;83;128,63;87,50;128,63;450,00;450,00;32;43;42;42;31;24;A;10/04/2026;18/06/2026;BLUE COMERC. ESTOQ;A;Sim;Sim;96039000;1SALA I5
9;Outros;AC-1105;PELICULA PROFISSIONAL NRG20 GRAPHITE NORMAL;30;71,20;21,00;71,20;350,00;350,00;26;22;30;23;25;69;A;18/05/2026;19/06/2026;blue comercio estoqu;A;Sim;Sim;39199090;1SALA F1
9;Outros;AC-1109;PELICULA NRG20 WINDOWPREMIUM CONTROLE SOLAR;22;71,66;73,43;71,67;400,00;400,00;33;47;45;40;29;23;A;30/04/2026;18/06/2026;SOMA FILME ESTOQ;A;Sim;Sim;39201099;1SALA F1
9;Outros;AC-1170;EMBLEMA TURBO;1;39,46;39,46;39,46;;120,00;0;0;0;1;0;0;C;05/02/2026;26/02/2026;NF CIA;C;Não;Não;87082999;144AB1
9;Outros;AC-1653;BICO P/PNEU S/CAMARA 413/414  RODA LIGA;69;0,42;0,42;0,42;5,43;5,43;1;5;8;6;6;14;A;12/02/2026;12/06/2026;O BORRACHEIRO ESTOQ;A;Não;Não;87082999;1SALA M2
9;Outros;AC-3800;KIT ENGATE REMOVIVEL S-10;3;483,35;483,35;483,35;1.100,00;1.100,00;4;8;7;5;3;3;A;30/05/2026;18/06/2026;ENGATES CARRETAS FOR;A;Sim;Sim;87169090;148AH1
9;Outros;AC-3801;KIT ENGATE FIXO S-10;5;372,88;373,50;372,88;925,00;925,00;10;4;6;6;3;3;A;30/05/2026;18/06/2026;ENGATES CARRETAS FOR;A;Sim;Sim;87169090;147AG1
9;Outros;AC-3947;MODULO AUTOMAT.RETROVISOR NOVA S10 CB TEC;7;137,22;137,21;137,22;300,00;300,00;0;0;0;1;0;0;D;26/05/2025;19/03/2026;VOTRON DIST ESTOQUE;D;Sim;Sim;85437099;1SALA M3
9;Outros;AC-3990;TRANCA ESTEPE N.S10  ARAD TRAVA TUDO;1;153,38;153,38;153,38;300,00;300,00;1;1;1;1;1;0;A;30/03/2026;09/06/2026;NF 68073;A;Sim;Sim;85437099;144WG1
9;Outros;AC-4000;PPF SMOKE FAROL - HD;22;139,83;799,00;139,83;;799,00;0;0;0;0;0;0;D;03/08/2023;30/04/2024;;D;Sim;Sim;39199090;1SALA1
9;Outros;AC-4033;KIT ENGATE CARRETA ONIX HATCH;1;299,47;299,47;299,47;820,00;820,00;0;0;0;0;0;1;C;12/01/2026;12/01/2026;NF CF;C;Sim;Sim;87169090;147AB1
9;Outros;AC-4039;KIT ENGATE CARRETA NOVA MONTANA;3;348,62;348,62;348,62;925,00;925,00;1;5;2;2;1;0;A;30/05/2026;28/05/2026;ENGATES CARRETAS FOR;A;Não;Não;87082999;147AD1
9;Outros;AC-4118;KIT MOLA COMPRESS INOX CJ EIXO COM CAP RIG AT;1;187,83;187,83;187,83;;499,32;0;0;0;0;0;0;C;05/06/2026;;MOLAS KEKO;C;Não;Não;87082999;162CC1
9;Outros;AC-6553;CAMERA DE RÉ MYLINK;3;152,31;199,90;152,31;;850,00;2;3;3;4;4;0;A;19/06/2026;17/06/2026;CAMERA RE;A;Sim;Sim;85258919;1SALA L4
9;Outros;AD1000;AGUA DESMINERALIZADA;24;7,28;7,28;7,28;;39,90;0;0;0;0;0;0;C;26/01/2026;;NF 33614;C;Sim;Sim;28510090;1SALA I4
9;GM - Brasil;ARLA32;ARLA32;19;1,49;8,99;8,99;6,99;6,99;0;0;0;0;0;0;C;10/01/2026;;ARLA32;C;Sim;Sim;31021010;1SALA F1
9;Outros;BG1001;PNEU BRIDGSTONE 265/60R18 BL110H DUELER A/T AS;2;991,00;991,00;991,00;;1.599,35;2;0;0;0;0;0;C;29/04/2026;28/05/2026;NF 32053;C;Não;Não;40111000;PNEUS
9;GM - Brasil;KPA00859;PNEU FIRESTONE 185/65 R15 F-700;1;411,63;390,00;456,40;699,30;699,30;0;0;0;0;0;0;D;20/06/2023;07/05/2024;;D;Não;Não;40111000;PNEUS
9;Outros;OL-POE68;OLEO P/COMPRESSOR HIBRID ELETRIC (POE 68 );666;0,38;0,38;0,38;1,29;1,29;0;0;100;0;50;0;C;05/02/2026;26/03/2026;NF DENSUL;C;Sim;Sim;27101931;1SALA A1
9;Outros;PN235/50R19;PNEU 235/50R19 HANKOOK K117A FOAM;1;1.210,00;1.489,70;1.489,70;1.989,45;1.989,45;0;0;0;0;0;0;K;25/09/2024;24/03/2025;EUROEX;K;Não;Não;40111000;PNEUS
9;Outros;PN6602;PNEU 235/50R19 XBRI 103W SPORT+2 EXTRA LOAD;2;639,00;639,00;639,00;1.156,65;1.156,65;0;0;0;0;2;0;D;26/11/2025;22/01/2026;NF 19066 AUTOMOTIVA;D;Não;Não;40111000;PNEUS
9;Outros;QMC-3000;KIT ALIMENTACAO DESCARBONIZACAO FLEX;22;126,08;126,44;126,08;217,23;217,23;24;12;8;5;7;13;A;02/06/2026;19/06/2026;QUIMAI;A;Não;Não;27101919;145TB1
9;Outros;QMC-3001;KIT ALIMENTACAO DESCARBONIZACAO DIESEL;57;131,94;132,01;131,94;204,87;204,87;12;19;17;11;9;22;A;03/06/2026;15/06/2026;QUIM06;A;Não;Não;27101919;145BC1
9;Outros;QMC-3004;KIT MANUTENCAO GM;93;140,12;140,21;139,56;223,23;223,23;8;9;9;16;10;14;A;03/06/2026;01/06/2026;QUIM06;A;Sim;Sim;27101991;146DA1
9;Outros;QMC-3005;FLUIDO ROSA;113;31,63;31,64;31,54;61,70;61,70;81;49;48;91;54;39;A;03/06/2026;19/06/2026;QUIM06;A;Sim;Sim;34039900;145XC1
9;Outros;QMC-3006;HIGIENIZADOR GRANADA;225;35,90;35,87;35,22;72,00;72,00;113;96;83;108;107;77;A;03/06/2026;19/06/2026;QUIM06;A;Sim;Sim;27109900;145RB1
9;Outros;QMC-3007;LIMPEZA CAIXA EVAPORADORA;329;89,99;90,94;89,16;123,50;123,50;61;44;43;76;72;67;A;03/06/2026;19/06/2026;QUIM06;A;Não;Não;27101919;145JA1
9;Outros;QMC-3008;DESENGRAXANTE LIMPA FREIOS 300ML;6;34,78;35,17;34,78;60,67;60,67;1;0;1;1;2;0;A;09/12/2025;15/06/2026;QUIDUPL;A;Sim;Sim;38249941;145CG1
9;Outros;QMC-3009;POWER X OTIMIZADOR;110;39,84;39,96;39,84;61,70;61,70;75;41;61;102;64;67;A;03/06/2026;19/06/2026;QUIM06;A;Não;Não;27101919;145CC1
9;Outros;QMC-3010;CONDICIONADOR POWER AIR TREATMENT;100;50,45;53,16;50,20;82,90;82,90;20;16;16;14;29;24;A;06/05/2026;19/06/2026;QUIMAI1;A;Sim;Sim;27101932;145BD1
9;Outros;QMC-3011;GRAXA SPRAY;19;29,86;29,86;29,86;;43,50;1;1;0;0;0;0;C;31/10/2024;15/06/2026;QUIMICOS;C;Sim;Sim;27101991;1SALA J3
9;Outros;QMC-3012;DETERGENTE LIMPA VIDRO;2;14,96;14,96;14,72;33,89;33,89;3;1;3;1;0;1;A;10/03/2026;05/06/2026;QUIMAR;A;Não;Não;27101919;145HG1
9;Outros;RT-PATINETE;PATINETE ELETRICO;1;1.807,78;1.587,60;1.807,78;;2.500,00;1;1;0;0;0;0;B;27/04/2026;01/06/2026;NF 6234;B;Não;Não;84311010;VITRINE
9;Outros;RT1005;COXIM TRS TRANSMISAO;1;265,00;265,00;265,00;;350,00;0;0;0;0;0;0;C;28/05/2026;;NF1817;C;Não;Não;87088000;105BB1
9;Outros;RT12783;OLEO 75W80 CAMB GL4;1;79,86;79,86;79,86;;148,00;0;1;0;0;0;0;C;29/01/2026;19/05/2026;NF1278 KD;C;Sim;Sim;27101932;198BB1
9;Outros;RT4977;LAMPADA H1 DE LED;1;135,28;135,28;135,28;;300,00;0;0;0;0;0;0;D;23/07/2025;;NF BRASFORT;D;Não;Não;85122029;1SALA M2
9;Outros;VTR001;VITRIFICAÇÃO;22;182,40;234,19;182,40;1.500,00;1.500,00;11;9;14;9;6;7;A;18/06/2026;18/06/2026;VITRIFICAÇÃO;A;Sim;Sim;34053000;1SALA A1
9;Outros;WD40;ANTI COROSIVO;4;48,71;38,14;38,14;99,98;99,98;2;4;7;5;0;2;A;30/04/2026;29/05/2026;NF 14980 JOABE;A;Sim;Sim;34031900;1SALA M2
9;GM - Brasil;09130913;PINO DA DOBRADICA DA PORTA;3;12,97;13,15;12,97;25,95;25,95;47;21;23;14;32;25;A;07/05/2026;18/06/2026;CVA138;A;Sim;Sim;73182900;107HD1
9;GM - Brasil;09152245;SENSOR DE TEMPERATURA EXTERNA;1;13,40;13,40;13,40;155,20;155,20;0;2;0;0;0;0;C;04/06/2025;19/05/2026;CRVA43;C;Sim;Sim;90251990;108CH1
9;GM - Brasil;09594683;PORCA DE RODA;71;9,84;9,95;9,84;19,98;19,98;0;0;0;24;0;6;B;04/04/2026;09/03/2026;CVA129;B;Sim;Sim;73181600;105PH2
9;GM - Brasil;09598708;PORCA DA RODA;126;9,83;13,50;13,48;21,23;21,23;66;24;26;74;18;26;A;16/03/2026;12/06/2026;CVA110;A;Sim;Sim;73181600;110AB2
9;GM - Brasil;09599297;PORCA DAS RODAS M12X1.5-6MM;13;11,55;15,92;15,89;23,28;23,28;19;44;19;5;2;11;A;09/03/2026;18/06/2026;CVA104;A;Sim;Sim;73181600;110PD1
9;GM - Brasil;09599302;PRISIONEIRO DO ROLAMENTO RODA DIANTEIRA;2;3,34;3,34;3,34;80,21;80,21;4;0;1;0;0;0;C;16/06/2026;03/06/2026;RA0669;C;Sim;Sim;73181500;109AG1
9;GM - Brasil;09986555;FLUIDO-TR/AUT;84;126,91;131,31;127,33;247,92;247,92;56;21;116;27;0;7;A;27/03/2026;16/06/2026;DXSPK3;A;Sim;Sim;27101992;156PB1
9;GM - Brasil;10335108;FAROL DE MILHA;1;277,18;277,18;361,22;686,97;686,97;1;1;0;0;0;0;C;16/06/2026;28/05/2026;COPA17;C;Não;Não;85122011;111QG1
9;GM - Brasil;11010612;CHAVETA;4;12,04;12,35;12,04;24,36;24,36;16;1;2;3;2;7;A;29/05/2026;19/06/2026;CVA10M;A;Sim;Sim;73182400;107CH1
9;GM - Brasil;11013071;REBITE PINO BOTAO PRESILHA GRAMPO;2;3,19;0,86;4,33;8,00;8,00;0;0;0;0;0;0;D;22/01/2025;10/11/2025;ZZ0144;D;Sim;Sim;73182400;109AH1
9;GM - Brasil;11023582;ANEL VEDADOR BUJÃO DO CÁRTER;24;0,53;0,53;0,53;6,57;6,57;5;1;16;3;1;5;A;05/06/2026;06/06/2026;MAL53;A;Sim;Sim;74152100;113AC1
9;GM - Brasil;11023589;ANEL VEDADOR BUJÃO CÁRTER 20MM;50;3,01;4,41;2,98;9,45;9,45;24;9;21;20;20;14;A;05/06/2026;16/06/2026;MAL53;A;Não;Não;84212300;107TJ1
9;GM - Brasil;11056093;SELO BLOCO MOTOR 34MM;977;4,11;3,78;5,11;14,04;14,04;474;359;197;453;418;480;A;05/06/2026;18/06/2026;MAL53;A;Não;Não;84099190;111GD1
9;GM - Brasil;11096251;LAMPADA DO FAROL BAIXO HALOGENA;19;27,23;27,75;27,75;55,26;55,26;19;17;16;13;20;15;A;16/06/2026;19/06/2026;MAL23;A;Sim;Sim;85392110;144PC1
9;GM - Brasil;11097592;PORCA ROSCADA DE ACO;9;1,21;1,21;1,21;0,01;0,01;0;0;0;0;0;0;D;22/04/2025;10/05/2025;DD0446;D;Sim;Sim;73181600;105CG1
9;Outros;1140100021;JG. TAPETE BORDAS ELEVADAS S10;2;404,03;404,03;404,03;;850,00;0;0;0;0;0;0;D;18/09/2024;29/10/2024;TAPETES KITO;D;Sim;Sim;40169100;VITRINE
9;GM - Brasil;11516077;PORCA;6;2,01;2,79;2,76;13,42;13,42;4;2;0;3;0;2;A;08/05/2025;17/06/2026;PEAB10;A;Sim;Sim;73181600;112BJ1
9;GM - Brasil;11519375;PARAFUSO;4;25,97;1,46;25,97;64,12;64,12;0;0;0;0;0;7;D;22/01/2025;27/12/2025;GIR153;D;Sim;Sim;73181500;108SD1
9;GM - Brasil;11546389;PORCA;11;0,78;0,83;0,78;51,24;51,24;8;0;4;16;0;8;A;24/03/2026;17/06/2026;CVA113;A;Sim;Sim;73181500;105PG1
9;GM - Brasil;11547421;PARAFUSO;64;0,63;0,62;0,63;2,64;2,64;12;32;0;19;19;22;A;05/06/2026;29/05/2026;CVA16M;A;Sim;Sim;73181400;113DD1
9;GM - Brasil;11547530;PARAFUSO;2;22,84;22,84;31,20;45,08;45,08;0;0;0;2;0;0;C;02/06/2026;16/03/2026;CVA04M;C;Sim;Sim;73181500;106BH1
9;GM - Brasil;11548270;PARAFUSO;20;21,91;21,91;21,91;43,21;43,21;0;20;0;0;9;6;B;02/06/2026;30/04/2026;PDS04;B;Sim;Sim;73181400;105AD2
9;GM - Brasil;11548292;PARAFUSO ROSCADO DE;8;4,41;6,05;6,05;10,24;10,24;4;4;6;0;4;0;A;02/06/2026;18/06/2026;CVA01M;A;Sim;Sim;73181500;108QD1
9;GM - Brasil;11548564;PARAFUSO TRAVA TAMPA COMPART TRAS;12;1,22;1,42;1,22;78,34;78,34;8;0;4;0;0;8;B;07/02/2026;17/06/2026;CVA78;B;Sim;Sim;73181500;111PB1
9;GM - Brasil;11548579;PORCA AÇO RETANGULAR;43;0,55;0,55;0,75;3,00;3,00;7;29;6;21;11;0;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;73181600;105QH1
9;GM - Brasil;11549137;RETENTOR MOLDURA;2;53,20;0,01;53,20;145,88;145,88;0;0;0;0;0;0;D;02/04/2024;12/04/2024;DD0363 WASHINGT;D;Sim;Sim;39269090;105BG1
9;GM - Brasil;11549159;PARAFUSO ROSCADO DE;4;6,20;6,20;6,20;14,84;6,14;0;0;0;0;0;0;D;15/07/2025;31/07/2025;ZZ0722;D;Sim;Sim;73181500;106CG1
9;GM - Brasil;11562183;PORCA;3;103,93;155,39;147,94;223,05;223,05;0;0;0;0;2;1;C;26/02/2026;03/02/2026;CVA94;C;Sim;Sim;39269090;109AC2
9;GM - Brasil;11569992;PARAFUSO;1;5,58;5,58;7,57;11,20;11,20;0;0;0;0;0;0;D;19/01/2026;31/07/2024;ZZ0123;D;Sim;Sim;73181500;105AD1
9;GM - Brasil;11570368;PARAFUSO ROSCADO DE;1;24,47;0,01;24,47;73,23;73,23;0;0;0;0;0;0;D;22/05/2024;;ZZ0539 WASINHG;D;Sim;Sim;73181500;113DC1
9;GM - Brasil;11570498;PARAFUSO;1;4,45;0,79;1,10;53,25;53,25;5;0;4;0;0;0;B;06/01/2026;17/06/2026;PFHY03;B;Sim;Sim;73181400;107CD2
9;GM - Brasil;11570499;PARAFUSO PARALAMA PARABARRO;7;3,99;5,51;5,36;7,92;7,92;0;0;7;3;0;0;B;16/04/2026;09/04/2026;RA0442;B;Sim;Sim;73181400;110SJ3
9;GM - Brasil;11570637;PARAFUSO ROSCADO PRETO PARABARRO;48;1,71;1,33;1,71;29,46;29,46;8;17;22;51;10;15;A;29/05/2026;18/06/2026;CVA01M;A;Sim;Sim;73181400;107PP1
9;GM - Brasil;11570948;PARAFUSO ROSCADO DE;1;10,53;10,71;10,53;23,50;23,50;0;0;6;0;0;0;C;13/03/2026;31/03/2026;DD0317;C;Sim;Sim;73181500;110CC1
9;GM - Brasil;11571159;GRAMPO RETENTOR PRESILHA PRETO PINO;1;0,51;0,66;0,66;8,91;8,91;0;0;0;0;0;0;D;09/02/2026;29/08/2025;CVA77;D;Sim;Sim;39269090;112BJ1
9;GM - Brasil;11571162;PARAFUSO;1;2,75;2,40;2,75;6,52;6,52;0;3;0;0;0;0;C;07/02/2025;04/05/2026;DD0206;C;Sim;Sim;73181500;112PB1
9;GM - Brasil;11588261;PARAFUSO ESCAPAMENTO;3;10,50;10,50;10,50;23,80;23,80;0;0;0;0;0;0;D;06/01/2026;27/11/2025;PFHY03;D;Sim;Sim;73181500;109BG1
9;GM - Brasil;11588563;PRISIONEIRO PARAFUSO RODA;3;14,62;19,97;31,53;34,16;34,16;0;0;0;0;0;6;D;04/04/2025;16/01/2026;CRVA15;D;Sim;Sim;73181500;112CG1
9;GM - Brasil;11588711;PARAFUSO;9;0,38;0,12;0,12;44,00;44,00;1;2;1;4;0;0;A;09/04/2026;17/06/2026;ZZ0230;A;Sim;Sim;73181500;112AG1
9;GM - Brasil;11588711;PARAFUSO;9;0,38;0,12;0,12;44,00;44,00;1;2;1;4;0;0;A;09/04/2026;17/06/2026;ZZ0230;A;Sim;Sim;73181500;112CC2
9;GM - Brasil;11588818;PRESILHA SOLEIRA DEGRAU PARACHOQUE;34;8,08;8,14;9,14;15,83;15,83;0;9;0;0;0;20;B;07/02/2026;13/05/2026;CVA79;B;Sim;Sim;39269090;108QG1
9;GM - Brasil;11588882;GRAMPO LE;2;6,57;8,65;7,60;15,06;15,06;0;0;0;0;0;2;C;21/01/2026;30/12/2025;RA0115;C;Sim;Sim;39269090;106QG1
9;GM - Brasil;11589289;RETENTOR GRAMPO;84;0,47;0,60;0,53;7,25;7,25;9;21;31;19;14;26;A;02/06/2026;21/05/2026;CVA01M;A;Sim;Sim;39269090;105PA1
9;GM - Brasil;11589293;REBITE PINO BOTAO PRESILHA GRAMPO;3;1,13;1,10;3,75;14,13;14,13;9;9;0;0;8;6;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;39269090;109HG1
9;GM - Brasil;11589295;REBITE PRESILHA;13;7,07;7,20;8,36;13,98;13,98;15;8;1;4;17;6;A;09/03/2026;19/06/2026;CVA104;A;Sim;Sim;39269090;110BD1
9;GM - Brasil;11589329;GRAMPO MOLDURA PAINEL INSTRUMENTOS;4;0,11;0,11;0,11;5,85;5,85;0;0;2;0;0;0;C;23/03/2026;30/03/2026;DD0341;C;Sim;Sim;73269090;106DG3
9;GM - Brasil;11602185;PARAFUSO ENGRENAGEM DE COMANDO;6;5,60;8,13;7,45;13,71;13,71;1;0;2;2;3;2;A;28/04/2026;27/05/2026;CVA130;A;Sim;Sim;73181500;107QB2
9;GM - Brasil;11602886;PORCA NAO ROSCADA DE;6;3,35;4,79;4,79;6,88;6,88;2;0;4;1;1;1;B;09/02/2026;15/06/2026;CVA79;B;Sim;Sim;73182900;112BH1
9;GM - Brasil;11603225;PORCA ROSCADA  DE AC;1;1,51;1,51;1,51;235,68;235,68;0;0;0;0;0;0;C;05/06/2026;;DD0565;C;Sim;Sim;73181600;105BJ1
9;GM - Brasil;11604729;RETENTOR-LANTERNA TR;9;75,04;97,63;96,40;143,79;143,79;1;0;0;0;0;0;C;02/06/2026;19/06/2026;PDS04;C;Sim;Sim;39269090;106PJ1
9;GM - Brasil;11609952;GRAMPO PARACHOQUE EXT PARABARRO;508;2,51;2,54;2,51;5,01;5,01;250;181;216;334;155;168;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;73181600;110TC1
9;GM - Brasil;11610164;PARAFUSO VOLANTE DIREÇÃO M15X1.5X29MM;5;7,34;10,25;10,16;14,72;14,72;0;1;0;0;5;0;B;25/03/2026;22/04/2026;CVA113;B;Sim;Sim;73181500;110PD2
9;GM - Brasil;11610544;PORCA;3;8,99;8,07;8,99;18,97;18,97;0;0;0;0;0;2;D;23/07/2024;27/12/2025;DD0746;D;Sim;Sim;73182900;106CD1
9;GM - Brasil;11610583;RETENTOR LANTERNA;1;33,92;27,97;44,57;69,00;69,00;0;1;0;2;2;1;A;09/02/2026;22/04/2026;CVA79;A;Sim;Sim;39269090;106QB1
9;GM - Brasil;11610584;PARAFUSO ROSCADO;1;47,99;51,98;78,35;124,52;124,52;0;0;0;0;0;0;D;28/04/2025;29/04/2025;RA0432;D;Sim;Sim;73181400;112PD1
9;GM - Brasil;11610926;PRESILHAS GRAMPO FIXACAO;3;16,04;22,81;22,81;32,28;32,28;0;0;0;0;2;0;C;26/12/2025;02/02/2026;ZZ1253;C;Sim;Sim;39269090;106AD3
9;GM - Brasil;11611063;PARAFUSO PRISIONEIRO CUBO RODA;10;16,86;21,86;21,86;33,80;33,80;12;1;2;0;6;5;A;29/05/2026;09/06/2026;CVA02M;A;Sim;Sim;73181500;107PH1
9;GM - Brasil;11611225;PARAFUSO;10;0,84;0,66;0,84;2,35;2,35;0;0;0;4;2;0;C;09/02/2026;16/03/2026;CVA78;C;Sim;Sim;73181400;107CC1
9;GM - Brasil;11612034;PORCA;2;5,35;5,35;5,35;136,76;136,76;0;6;0;0;2;0;C;02/06/2026;30/04/2026;PDS04;C;Sim;Sim;39269090;112PB1
9;GM - Brasil;11612035;GRAMPO PRESILHA PLASTICO 22MM;28;1,22;0,68;1,24;16,69;16,69;6;0;27;15;14;15;A;30/04/2026;19/06/2026;CVA130;A;Sim;Sim;39269090;106CA1
9;GM - Brasil;11900172;PARAFUSO;4;2,88;2,88;2,88;5,98;5,98;0;0;0;0;0;0;D;07/10/2025;30/06/2025;DDS999;D;Sim;Sim;73181500;113GG1
9;GM - Brasil;12378526;ÓLEO COMPRESSOR AR CONDICIONADO;2650;0,04;0,05;0,04;1,00;1,00;950;700;200;1250;700;570;A;12/05/2026;19/06/2026;ALMIRANTE ESTOQUE;A;Sim;Sim;34039900;1SALA A1
